No,지역,지역.1,지역.2,2013년 1월,2013년 2월,2013년 3월,2013년 4월,2013년 5월,2013년 6월,2013년 7월,2013년 8월,2013년 9월,2013년 10월,2013년 11월,2013년 12월,2014년 1월,2014년 2월,2014년 3월,2014년 4월,2014년 5월,2014년 6월,2014년 7월,2014년 8월,2014년 9월,2014년 10월,2014년 11월,2014년 12월,2015년 1월,2015년 2월,2015년 3월,2015년 4월,2015년 5월,2015년 6월,2015년 7월,2015년 8월,2015년 9월,2015년 10월,2015년 11월,2015년 12월,2016년 1월,2016년 2월,2016년 3월,2016년 4월,2016년 5월,2016년 6월,2016년 7월,2016년 8월,2016년 9월,2016년 10월,2016년 11월,2016년 12월,2017년 1월,2017년 2월,2017년 3월,2017년 4월,2017년 5월,2017년 6월,2017년 7월,2017년 8월,2017년 9월,2017년 10월,2017년 11월,2017년 12월,2018년 1월,2018년 2월,2018년 3월,2018년 4월,2018년 5월,2018년 6월,2018년 7월,2018년 8월,2018년 9월,2018년 10월,2018년 11월,2018년 12월,2019년 1월,2019년 2월,2019년 3월,2019년 4월,2019년 5월,2019년 6월,2019년 7월,2019년 8월,2019년 9월,2019년 10월,2019년 11월,2019년 12월,2020년 1월,2020년 2월,2020년 3월,2020년 4월,2020년 5월,2020년 6월,2020년 7월,2020년 8월,2020년 9월,2020년 10월,2020년 11월,2020년 12월,2021년 1월,2021년 2월,2021년 3월,2021년 4월,2021년 5월,2021년 6월,2021년 7월,2021년 8월,2021년 9월,2021년 10월,2021년 11월,2021년 12월,2022년 1월,2022년 2월,2022년 3월,2022년 4월,2022년 5월,2022년 6월,2022년 7월,2022년 8월,2022년 9월,2022년 10월,2022년 11월,2022년 12월,2023년 1월,2023년 2월,2023년 3월,2023년 4월,2023년 5월,2023년 6월,2023년 7월,2023년 8월,2023년 9월,2023년 10월,2023년 11월,2023년 12월,2024년 1월,2024년 2월,2024년 3월,2024년 4월,2024년 5월,2024년 6월,2024년 7월,2024년 8월,2024년 9월,2024년 10월,2024년 11월,2024년 12월
No,지역,지역,지역,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수
No,지역,지역,지역,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수,동(호)수
1,서울,송파구,송파구,112,320,568,708,1192,1593,919,1319,737,645,858,1263,1398,812,1118,655,370,289,461,539,685,807,680,573,517,508,870,876,856,962,1241,723,673,813,854,890,980,852,575,614,852,1322,1692,2353,837,1086,884,710,1088,1055,747,756,1154,1294,1480,1252,666,297,825,1462,2222,1097,1094,527,270,209,1066,432,830,985,402,323,598,345,249,266,399,1795,1998,1827,525,1300,870,1178,890,2706,365,222,345,987,1524,830,722,665,982,696,704,332,433,1825,594,847,911,419,287,236,376,1057,186,150,113,231,196,117,243,51,61,241,83,173,107,523,347,271,388,319,327,340,302,233,156,242,667,251,282,393,452,465,737,603,435,336,461,576
2,경기,성남시,분당구,91,260,420,593,847,972,231,269,396,744,793,728,585,851,916,729,492,527,741,627,846,1762,700,578,540,648,951,1032,896,766,800,674,666,917,983,1005,798,561,600,492,668,797,1053,1001,970,1358,1153,676,392,378,506,576,1012,1441,1402,1358,2281,243,535,743,1161,1523,1173,424,305,217,292,426,1631,1014,352,357,170,2374,897,364,453,509,784,1263,657,847,1072,2608,1234,870,819,369,487,1142,2091,804,740,863,847,1623,627,776,805,480,558,460,387,423,535,423,440,260,261,160,249,353,299,142,88,44,62,66,70,113,86,687,690,433,465,453,418,444,344,260,205,162,215,228,300,405,763,808,861,515,431,403,281,298
3,경기,고양시,고양시,1457,1059,1710,1725,1937,2927,816,895,1232,2433,1943,2079,1759,2185,1776,1785,1226,1070,1452,1436,1856,2246,1576,2086,1645,1749,2437,2579,2277,2405,2551,2136,1883,2651,2826,1786,1110,1028,1516,1746,2267,2652,3156,3380,2995,3117,2286,1518,1153,1384,1560,1669,2151,2799,2931,3832,2901,1846,3360,2371,1766,2764,3377,1335,2196,1861,1708,2063,2708,2607,2046,1400,1392,970,2428,1454,1640,1723,1630,2075,1676,2560,3050,2721,2986,2314,2223,1872,1599,5173,5081,1633,1393,1558,2861,3987,2826,1108,1099,1356,1677,2435,1826,1620,1344,1337,657,676,550,508,624,1171,867,505,621,1497,457,479,816,467,308,621,676,1153,797,2880,768,872,837,715,598,663,846,2041,1260,1001,864,1090,1418,2405,2008,1052,816,1167
4,경기,고양시,덕양구,1087,381,671,595,665,759,266,348,474,818,652,964,956,1200,759,685,489,442,669,621,690,810,590,1239,832,839,1132,1054,891,887,947,731,746,1311,1710,877,448,436,717,746,791,1034,1075,1307,1113,1123,948,685,448,489,650,857,789,1187,1270,2565,1964,1240,2518,1558,1056,2060,1472,674,1386,692,660,814,1569,1322,593,355,422,303,462,537,621,559,881,1165,757,1019,1115,988,1732,1071,958,979,651,2278,3038,695,593,603,1304,1570,1764,444,428,762,537,887,702,881,470,383,273,382,320,254,253,631,276,174,429,1350,326,352,640,228,149,260,333,339,371,422,323,397,363,307,236,210,286,361,307,377,338,557,695,443,389,326,307,279
5,경기,고양시,일산동구,203,396,551,544,575,607,166,203,254,527,516,419,224,338,403,408,327,292,345,307,509,669,464,397,369,403,540,649,534,609,599,471,413,507,421,354,240,226,352,367,565,745,1214,1066,964,972,546,346,319,354,349,311,753,748,634,520,386,228,301,375,315,294,1246,286,425,811,725,842,518,462,297,283,319,258,1543,185,217,234,386,450,536,1073,743,729,568,551,554,443,438,1104,786,373,313,419,601,892,460,259,278,230,590,1081,545,278,410,210,135,115,100,119,135,228,271,111,65,58,54,42,64,94,65,161,147,595,209,2187,186,199,179,178,160,278,349,1463,547,229,256,240,311,1633,1360,519,284,704
6,경기,고양시,일산서구,167,282,488,586,697,1561,384,344,504,1088,775,696,579,647,614,692,410,336,438,508,657,767,522,450,444,507,765,876,852,909,1005,934,724,833,695,555,422,366,447,633,911,873,867,1007,918,1022,792,487,386,541,561,501,609,864,1027,747,551,378,541,438,395,410,659,375,385,358,323,407,621,823,1156,762,651,409,423,732,802,930,363,460,383,468,1192,1004,686,692,711,450,510,1791,1257,565,487,536,956,1525,602,405,393,364,550,467,579,461,464,744,249,179,130,135,236,312,320,220,127,89,77,85,112,145,94,200,196,219,217,271,259,276,295,230,202,175,211,217,406,395,270,293,412,329,259,207,225,184
7,경기,하남시,하남시,213,155,155,161,225,208,136,316,334,428,222,216,117,184,247,331,213,459,678,914,580,651,376,528,767,886,1052,696,499,684,929,558,580,1046,1116,1114,860,1301,1619,1422,1376,1772,1490,2134,1758,1886,1407,1139,1236,727,727,824,767,717,772,1078,964,879,787,708,1073,571,1334,561,352,377,4145,1623,759,1041,716,1684,636,410,668,1633,651,2899,1983,968,1079,464,508,759,659,514,681,957,357,609,3121,550,365,326,322,1251,800,511,665,390,509,287,361,568,663,471,322,1159,380,301,143,311,281,181,228,164,68,52,76,89,123,248,330,287,346,322,296,237,242,169,148,142,183,171,251,319,365,409,704,572,350,316,318,341
